algo,variant,graph_type,case_type,n,m,base_seed,noise_std,noise_repeats,latency_mean,latency_var,latency_best,latency_worst,mean_peak_mem_kb,mean_throughput_edges_per_sec,mean_cache_proxy
dijkstra,baseline,sparse,best,200,400,42,0.5,10,0.0005014000009396114,2.1291105214378063e-09,0.00046204199315980077,0.0006091660034144297,6.62890625,803866.8867927773,818.0
bellman_ford,baseline_bf,sparse,best,200,400,42,0.5,10,0.0024458750980556943,7.218800649495393e-08,0.0019067499961238354,0.0030064170132391155,5.71171875,165575.1265881019,1960.0
barrier_pivots,paper_method,sparse,best,200,400,42,0.5,10,7.591270114062353e-05,3.752168484456443e-10,6.229200516827404e-05,0.00013245899754110724,6.75390625,5494958.09013128,46.0
barrier_no_pivots,ablation_no_pivots,sparse,best,200,400,42,0.5,10,4.6783500874880704e-05,2.1953093461967482e-12,4.445800732355565e-05,4.945900582242757e-05,5.37890625,8558558.764169823,41.4
dijkstra,baseline,sparse,normal,200,400,42,0.5,10,0.0003934002001187764,4.721863324205795e-10,0.000370624999050051,0.00043650000588968396,6.0,1019756.3857739707,819.4
bellman_ford,baseline_bf,sparse,normal,200,400,42,0.5,10,0.002211170496593695,4.924933050277727e-10,0.0021900419960729778,0.002252166988910176,5.66015625,180917.70701007644,2000.0
barrier_pivots,paper_method,sparse,normal,200,400,42,0.5,10,7.087520061759278e-05,8.010408764102097e-11,6.200000643730164e-05,9.045800834428519e-05,5.93076171875,5726245.341928376,46.0
barrier_no_pivots,ablation_no_pivots,sparse,normal,200,400,42,0.5,10,4.539570363704115e-05,4.6422433295940235e-12,4.308301140554249e-05,4.9708003643900156e-05,5.2953125,8830583.250383649,41.0
dijkstra,baseline,sparse,worst,200,400,42,0.5,10,0.0004988626009435393,3.9332752865309826e-08,0.000396542003727518,0.0009861669968813658,6.0,887025.6461069664,880.4
bellman_ford,baseline_bf,sparse,worst,200,400,42,0.5,10,0.001454254200507421,2.7633796808485443e-08,0.0012728750007227063,0.0017582500004209578,5.66015625,278387.87561115914,1280.0
barrier_pivots,paper_method,sparse,worst,200,400,42,0.5,10,6.437079864554107e-05,7.71631486287801e-11,5.8999998145736754e-05,8.962499850895256e-05,5.97265625,6304032.669673372,46.0
barrier_no_pivots,ablation_no_pivots,sparse,worst,200,400,42,0.5,10,4.5020802645012736e-05,2.210426489444517e-12,4.320900188758969e-05,4.7792011173442006e-05,5.2953125,8894362.807527432,41.0
dijkstra,baseline,dense,best,200,1600,42,0.5,10,0.0010546458011958747,9.183119080652147e-10,0.0010291670041624457,0.0011365829996066168,6.88125,1518287.0120823155,2189.6
bellman_ford,baseline_bf,dense,best,200,1600,42,0.5,10,0.00643975829880219,4.569751955738334e-07,0.005741166998632252,0.007497583996155299,5.66015625,251014.61357674436,6880.0
barrier_pivots,paper_method,dense,best,200,1600,42,0.5,10,8.254550048150122e-05,5.653962427706189e-11,7.437499880325049e-05,9.600000339560211e-05,5.9296875,19535371.981804483,91.0
barrier_no_pivots,ablation_no_pivots,dense,best,200,1600,42,0.5,10,5.9483200311660765e-05,6.630246621014798e-12,5.649999366141856e-05,6.525000208057463e-05,5.3890625,26946847.391498767,88.2
dijkstra,baseline,dense,normal,200,1600,42,0.5,10,0.0010689708971767687,4.992650680308692e-10,0.0010411249968456104,0.0011222920002182946,6.984375,1497404.6342726955,2245.6
bellman_ford,baseline_bf,dense,normal,200,1600,42,0.5,10,0.006499991599412169,4.665140510893848e-07,0.005831500006024726,0.007632665990968235,5.66015625,248706.13467132207,6880.0
barrier_pivots,paper_method,dense,normal,200,1600,42,0.5,10,7.904179947217926e-05,2.2791154692908853e-11,7.437499880325049e-05,8.966699533630162e-05,5.9296875,20312927.897924718,91.0
barrier_no_pivots,ablation_no_pivots,dense,normal,200,1600,42,0.5,10,6.493759719887749e-05,4.187331616546804e-11,5.7832992752082646e-05,8.191699453163892e-05,5.3890625,24854745.540124387,87.6
dijkstra,baseline,dense,worst,200,1600,42,0.5,10,0.0011161544025526382,3.3481572886072315e-10,0.0010965420078719035,0.001162166998255998,7.37578125,1433870.2253849918,2310.6
bellman_ford,baseline_bf,dense,worst,200,1600,42,0.5,10,0.007240250198810827,1.1668879123844708e-06,0.005798083991976455,0.009000083999126218,5.66015625,225998.7358484074,7680.0
barrier_pivots,paper_method,dense,worst,200,1600,42,0.5,10,8.259589958470315e-05,4.245785929565573e-11,7.537500641774386e-05,9.524999768473208e-05,5.9296875,19484665.079229064,92.3
barrier_no_pivots,ablation_no_pivots,dense,worst,200,1600,42,0.5,10,5.9775105910375714e-05,1.2750085439453606e-11,5.608401261270046e-05,6.795900117140263e-05,5.3890625,26857432.668856777,88.9
dijkstra,baseline,sparse,best,400,800,42,0.5,10,0.0008799087023362518,1.4673129394912467e-10,0.0008609590004198253,0.0009012090013129637,14.23984375,909357.5577829849,1649.0
bellman_ford,baseline_bf,sparse,best,400,800,42,0.5,10,0.003816066797298845,1.3145422425940895e-07,0.0036686669918708503,0.004902333006612025,13.5,211162.61460533267,3200.0
barrier_pivots,paper_method,sparse,best,400,800,42,0.5,10,7.043749938020482e-05,1.4131103809121935e-10,6.17909972788766e-05,0.00010020899935625494,8.9921875,11620964.839664524,51.0
barrier_no_pivots,ablation_no_pivots,sparse,best,400,800,42,0.5,10,4.8079100088216366e-05,8.01906385885327e-12,4.1750012314878404e-05,5.229101225268096e-05,8.4453125,16699871.35414074,47.2
dijkstra,baseline,sparse,normal,400,800,42,0.5,10,0.0008767917010118253,7.005163760341336e-11,0.0008644170011393726,0.0008904160058591515,14.2046875,912500.1787222375,1657.2
bellman_ford,baseline_bf,sparse,normal,400,800,42,0.5,10,0.003941800101893022,1.7374863244383393e-07,0.00362249999307096,0.004833625003811903,13.5,204954.11746373028,3280.0
barrier_pivots,paper_method,sparse,normal,400,800,42,0.5,10,6.852899969089776e-05,5.698338608817118e-11,6.17500045336783e-05,8.316700404975563e-05,8.9921875,11804327.84077368,51.0
barrier_no_pivots,ablation_no_pivots,sparse,normal,400,800,42,0.5,10,5.4004401317797604e-05,1.048010608821741e-10,4.791699757333845e-05,8.387499838136137e-05,8.4515625,15192114.955792451,49.0
dijkstra,baseline,sparse,worst,400,800,42,0.5,10,0.0009399332004250028,1.3444366776252493e-10,0.0009314580092905089,0.0009738329972606152,14.68515625,851250.1082232117,1738.6
bellman_ford,baseline_bf,sparse,worst,400,800,42,0.5,10,0.0038447875034762547,1.354621488879362e-07,0.003661791008198634,0.0049456670094514266,13.5,209608.40300184285,3200.0
barrier_pivots,paper_method,sparse,worst,400,800,42,0.5,10,6.76416966598481e-05,2.0735337516773356e-11,6.25409884378314e-05,7.645798905286938e-05,8.9921875,11878816.061481738,51.0
barrier_no_pivots,ablation_no_pivots,sparse,worst,400,800,42,0.5,10,5.317470349837094e-05,2.6796952739691275e-11,4.691600042860955e-05,6.541601032949984e-05,8.4515625,15176745.595602637,47.0
dijkstra,baseline,dense,best,400,3200,42,0.5,10,0.0022309584004688078,2.913712247109542e-10,0.0022035000001778826,0.002257875006762333,15.578125,1434445.1509866142,4374.2
bellman_ford,baseline_bf,dense,best,400,3200,42,0.5,10,0.01429294999979902,4.204024339163196e-06,0.01177050000114832,0.018242875012219884,13.51640625,228477.5210739788,15040.0
barrier_pivots,paper_method,dense,best,400,3200,42,0.5,10,0.00010254179942421615,2.298784235160348e-09,7.429199467878789e-05,0.00024275000032503158,9.14921875,34980153.44661589,76.0
barrier_no_pivots,ablation_no_pivots,dense,best,400,3200,42,0.5,10,6.619600171688944e-05,2.3848527781224467e-11,5.754201265517622e-05,7.233399082906544e-05,8.5078125,48617171.89858731,77.8
dijkstra,baseline,dense,normal,400,3200,42,0.5,10,0.0023115875010262243,2.4189176954996542e-09,0.0022342090087477118,0.0024205410009017214,15.5921875,1384949.124755289,4469.2
bellman_ford,baseline_bf,dense,normal,400,3200,42,0.5,10,0.015571637199900578,1.7284686362526543e-06,0.014364666014444083,0.01835025000036694,13.5,206824.29260057744,16640.0
barrier_pivots,paper_method,dense,normal,400,3200,42,0.5,10,7.512499869335442e-05,4.077729121980885e-11,6.941599713172764e-05,9.195899474434555e-05,9.0390625,42869130.72095966,76.0
barrier_no_pivots,ablation_no_pivots,dense,normal,400,3200,42,0.5,10,7.090859726304189e-05,7.353059641992341e-10,5.6958990171551704e-05,0.00014650000957772136,8.5078125,49229756.67385282,82.3
dijkstra,baseline,dense,worst,400,3200,42,0.5,10,0.0023930708004627375,2.5230860737471607e-09,0.0023429170105373487,0.0024889579945011064,15.9390625,1337773.9019424426,4620.8
bellman_ford,baseline_bf,dense,worst,400,3200,42,0.5,10,0.015599587497126777,1.6632994095605555e-06,0.014541707991156727,0.0182556669897167,13.5,206397.80830697142,16640.0
barrier_pivots,paper_method,dense,worst,400,3200,42,0.5,10,8.085410081548616e-05,8.788505289743016e-11,7.145800918806344e-05,9.783300629351288e-05,9.14921875,40073907.59222473,76.0
barrier_no_pivots,ablation_no_pivots,dense,worst,400,3200,42,0.5,10,6.35540985967964e-05,9.781639720874471e-11,5.041599797550589e-05,8.837500354275107e-05,8.5328125,51416452.50773822,81.2
dijkstra,baseline,sparse,best,800,1600,42,0.5,10,0.00196828740008641,3.616597157334517e-09,0.001909833008539863,0.002096582989906892,31.415625,813623.2185129791,3311.8
bellman_ford,baseline_bf,sparse,best,800,1600,42,0.5,10,0.011040558300737757,6.302408111938051e-07,0.009459791996050626,0.011935375005123205,29.125,145748.23704841753,9280.0
barrier_pivots,paper_method,sparse,best,800,1600,42,0.5,10,9.887909982353449e-05,7.733919776926418e-11,8.916600199881941e-05,0.0001136250066338107,15.9890625,16304565.596288625,85.0
barrier_no_pivots,ablation_no_pivots,sparse,best,800,1600,42,0.5,10,7.149989978643135e-05,1.0131618215621174e-10,6.229200516827404e-05,9.695799963083118e-05,15.20751953125,22754857.234632276,68.6
dijkstra,baseline,sparse,normal,800,1600,42,0.5,10,0.0019637290999526156,2.548763476766867e-09,0.001931249993504025,0.0021093329996801913,31.415625,815285.1427551447,3357.8
